metric	value
sum_energy_ratio:MFNNS_over_ANSMET	0.410853012796227
sum_energy_reduction:MFNNS_over_ANSMET	0.589146987203773
geomean_energy_ratio:MFNNS_over_ANSMET	0.574654267933867
geomean_energy_reduction:MFNNS_over_ANSMET	0.425345732066133
sum_energy_ratio:MFNNS_over_NMP-Base	0.342302522112518
sum_energy_reduction:MFNNS_over_NMP-Base	0.657697477887482
geomean_energy_ratio:MFNNS_over_NMP-Base	0.439161690378453
geomean_energy_reduction:MFNNS_over_NMP-Base	0.560838309621547
sum_energy_ratio:NMP-Base-ET_over_NMP-Base	0.478004728610723
sum_energy_reduction:NMP-Base-ET_over_NMP-Base	0.521995271389277
geomean_energy_ratio:NMP-Base-ET_over_NMP-Base	0.615052718643928
geomean_energy_reduction:NMP-Base-ET_over_NMP-Base	0.384947281356072
sum_energy_ratio:NMP-FPSA-ET_over_NMP-Base-ET	0.756062815990953
sum_energy_reduction:NMP-FPSA-ET_over_NMP-Base-ET	0.243937184009047
geomean_energy_ratio:NMP-FPSA-ET_over_NMP-Base-ET	0.797161581656755
geomean_energy_reduction:NMP-FPSA-ET_over_NMP-Base-ET	0.202838418343245
sum_energy_ratio:MFNNS_over_NMP-FPSA-ET	0.947152754730352
sum_energy_reduction:MFNNS_over_NMP-FPSA-ET	0.052847245269648
geomean_energy_ratio:MFNNS_over_NMP-FPSA-ET	0.895706540315244
geomean_energy_reduction:MFNNS_over_NMP-FPSA-ET	0.104293459684756
