metric,design,component,raw_value,normalized_value,design_total,design_total_normalized,baseline_total
Area,ANSMET,MACs,12803.616,0.6122253068175657,20913.242,1.0,20913.242
Area,ANSMET,Adder Tree,3953.376,0.189036974755038,20913.242,1.0,20913.242
Area,ANSMET,Scale Unit,0.0,0.0,20913.242,1.0,20913.242
Area,ANSMET,SRAM,4156.25,0.1987377184273964,20913.242,1.0,20913.242
Area,NMP-FPMA,MACs,6874.56,0.3287180438116673,12083.61,0.577797072304715,20913.242
Area,NMP-FPMA,Adder Tree,526.4,0.025170655032825614,12083.61,0.577797072304715,20913.242
Area,NMP-FPMA,Scale Unit,526.4,0.025170655032825614,12083.61,0.577797072304715,20913.242
Area,NMP-FPMA,SRAM,4156.25,0.1987377184273964,12083.61,0.577797072304715,20913.242
Area,MFNNS,MACs,4469.504,0.21371645773524736,9678.554,0.462795486228295,20913.242
Area,MFNNS,Adder Tree,526.4,0.025170655032825614,9678.554,0.462795486228295,20913.242
Area,MFNNS,Scale Unit,526.4,0.025170655032825614,9678.554,0.462795486228295,20913.242
Area,MFNNS,SRAM,4156.25,0.1987377184273964,9678.554,0.462795486228295,20913.242
Power,ANSMET,MACs,7.2,0.6886986465158544,10.4545,1.0,10.4545
Power,ANSMET,Adder Tree,2.192,0.20967047682816015,10.4545,1.0,10.4545
Power,ANSMET,Scale Unit,0.0,0.0,10.4545,1.0,10.4545
Power,ANSMET,SRAM,1.0625,0.10163087665598547,10.4545,1.0,10.4545
Power,NMP-FPMA,MACs,3.2,0.3060882873403798,4.6465000000000005,0.44444975847721085,10.4545
Power,NMP-FPMA,Adder Tree,0.192,0.018365297240422785,4.6465000000000005,0.44444975847721085,10.4545
Power,NMP-FPMA,Scale Unit,0.192,0.018365297240422785,4.6465000000000005,0.44444975847721085,10.4545
Power,NMP-FPMA,SRAM,1.0625,0.10163087665598547,4.6465000000000005,0.44444975847721085,10.4545
Power,MFNNS,MACs,2.4,0.2295662155052848,3.8465000000000003,0.3679276866421159,10.4545
Power,MFNNS,Adder Tree,0.192,0.018365297240422785,3.8465000000000003,0.3679276866421159,10.4545
Power,MFNNS,Scale Unit,0.192,0.018365297240422785,3.8465000000000003,0.3679276866421159,10.4545
Power,MFNNS,SRAM,1.0625,0.10163087665598547,3.8465000000000003,0.3679276866421159,10.4545
